model,dataset,lookback,horizon,seed,test_mse,test_mae,val_mse,params,flops_per_series,sec_per_epoch,peak_gpu_mem_mb,epochs_run,lookback_label
timesnet,ETTm1,96,96,2023,0.331908,0.368077,0.406405,363751,0,46.9904,373.9,4,L96
itransformer,ETTm1,96,192,2021,0.378716,0.392190,0.514316,236352,0,11.3366,75.7,5,L96
itransformer,ETTm1,96,192,2022,0.386483,0.394941,0.515475,236352,0,10.4643,75.7,9,L96
itransformer,ETTm1,96,192,2023,0.378611,0.390737,0.512433,236352,0,12.4450,75.7,5,L96
timesnet,ETTm1,96,192,2021,0.393160,0.403067,0.522537,373063,0,83.5429,389.9,4,L96
naive,traffic,336,96,2021,2.714209,1.077165,2.359408,0,0,0.0000,19.9,0,L336
naive,traffic,336,96,2022,2.714209,1.077165,2.359408,0,0,0.0000,19.9,0,L336
naive,traffic,336,96,2023,2.714209,1.077165,2.359408,0,0,0.0000,19.9,0,L336
itransformer,ETTm2,96,96,2021,0.192485,0.276918,0.137227,223968,0,13.6675,75.3,1,L96
timesnet,ETTm2,96,96,2021,0.190065,0.268180,0.127710,363751,0,49.9387,373.9,1,L96
itransformer,weather,96,96,2021,0.182466,0.222627,0.434620,223968,0,25.9944,75.9,1,L96
timesnet,weather,96,96,2021,0.169866,0.217182,0.407142,364661,0,76.7341,224.2,1,L96
itransformer,ETTm2,96,192,2021,0.250670,0.310852,0.181507,236352,0,13.4437,75.7,5,L96
timesnet,ETTm1,96,192,2022,0.407810,0.407550,0.531641,373063,0,131.9803,371.9,4,L96
timesnet,ETTm1,96,192,2023,0.405932,0.408120,0.515834,373063,0,157.5503,389.9,4,L96
itransformer,ETTm1,96,336,2021,0.427877,0.419135,0.655860,254928,0,36.3105,76.4,7,L96
itransformer,ETTm1,96,336,2022,0.419554,0.414223,0.652336,254928,0,36.3443,76.4,6,L96
itransformer,ETTm1,96,336,2023,0.423893,0.416631,0.658104,254928,0,35.4623,76.4,9,L96
timesnet,ETTm1,96,336,2021,0.455467,0.431937,0.661820,387031,0,149.5990,1222.1,4,L96
timesnet,ETTm1,96,336,2022,0.461576,0.441303,0.678882,387031,0,107.4704,382.8,4,L96
timesnet,ETTm1,96,336,2023,0.446387,0.431348,0.660064,387031,0,178.6569,1215.3,4,L96
itransformer,ETTm1,96,720,2021,0.504199,0.462165,0.972865,304464,0,32.5256,78.2,7,L96
itransformer,ETTm1,96,720,2022,0.489759,0.455341,0.972428,304464,0,33.1477,78.2,8,L96
itransformer,ETTm1,96,720,2023,0.481374,0.451715,0.973180,304464,0,26.3124,78.2,8,L96
timesnet,ETTm1,96,720,2021,0.556469,0.484993,1.001984,424279,0,126.2745,1288.5,4,L96
timesnet,ETTm1,96,720,2022,0.502171,0.465259,0.987881,424279,0,135.0675,1289.2,4,L96
timesnet,ETTm1,96,720,2023,0.567558,0.488024,1.024483,424279,0,132.5914,1285.2,4,L96
itransformer,ETTm2,96,96,2022,0.187561,0.270206,0.135378,223968,0,12.0097,75.3,5,L96
itransformer,ETTm2,96,96,2023,0.185711,0.268130,0.134275,223968,0,10.7465,75.3,7,L96
timesnet,ETTm2,96,96,2022,0.195848,0.270391,0.132372,363751,0,499.6376,361.9,6,L96
timesnet,ETTm2,96,96,2023,0.182505,0.262222,0.125870,363751,0,45.6287,374.8,4,L96
itransformer,ETTm2,96,192,2022,0.253002,0.312239,0.179559,236352,0,8.5231,75.7,5,L96
itransformer,ETTm2,96,192,2023,0.252871,0.310719,0.179008,236352,0,8.3421,75.7,5,L96
timesnet,ETTm2,96,192,2021,0.263800,0.313974,0.175995,373063,0,129.6416,389.9,4,L96
timesnet,ETTm2,96,192,2022,0.253109,0.305618,0.170088,373063,0,115.9164,389.9,4,L96
timesnet,ETTm2,96,192,2023,0.260263,0.312409,0.175315,373063,0,79.7874,392.3,4,L96
itransformer,ETTm2,96,336,2021,0.320426,0.354178,0.228635,254928,0,9.2329,76.4,4,L96
itransformer,ETTm2,96,336,2022,0.313680,0.349667,0.225163,254928,0,9.4956,76.4,4,L96
itransformer,ETTm2,96,336,2023,0.317307,0.351654,0.227794,254928,0,9.8780,76.4,4,L96
timesnet,ETTm2,96,336,2021,0.312284,0.343034,0.220205,387031,0,73.6544,1201.5,4,L96
timesnet,ETTm2,96,336,2022,0.345529,0.359984,0.217342,387031,0,67.5825,408.8,7,L96
timesnet,ETTm2,96,336,2023,0.315136,0.347719,0.216728,387031,0,63.7506,1218.3,4,L96
itransformer,ETTm2,96,720,2021,0.416837,0.406995,0.304444,304464,0,9.3831,78.2,4,L96
itransformer,ETTm2,96,720,2022,0.416538,0.406483,0.292766,304464,0,8.8965,78.2,4,L96
itransformer,ETTm2,96,720,2023,0.417096,0.408970,0.298547,304464,0,9.5174,78.2,5,L96
timesnet,ETTm2,96,720,2021,0.435217,0.413003,0.283478,424279,0,333.2437,1289.3,5,L96
timesnet,ETTm2,96,720,2022,0.435833,0.410337,0.284939,424279,0,105.4092,1288.9,4,L96
timesnet,ETTm2,96,720,2023,0.449366,0.418926,0.287348,424279,0,122.0340,1282.5,6,L96
itransformer,weather,96,96,2022,0.174031,0.213368,0.419283,223968,0,18.9973,75.9,9,L96
itransformer,weather,96,96,2023,0.172166,0.212542,0.423340,223968,0,18.3480,75.9,7,L96
timesnet,weather,96,96,2022,0.170728,0.219408,0.405971,364661,0,65.2648,123.2,4,L96
timesnet,weather,96,96,2023,0.166975,0.215190,0.407238,364661,0,65.2182,119.1,4,L96
itransformer,weather,96,192,2021,0.220709,0.256109,0.491118,236352,0,18.2649,76.6,8,L96
itransformer,weather,96,192,2022,0.220938,0.255560,0.487211,236352,0,18.1957,76.6,9,L96
itransformer,weather,96,192,2023,0.223468,0.257459,0.493024,236352,0,18.2950,76.6,7,L96
timesnet,weather,96,192,2021,0.215476,0.257877,0.486935,373973,0,66.5358,231.0,4,L96
timesnet,weather,96,192,2022,0.221998,0.263701,0.486123,373973,0,112.7716,230.3,4,L96
timesnet,weather,96,192,2023,0.221453,0.262246,0.487735,373973,0,159.9269,231.0,4,L96
itransformer,weather,96,336,2021,0.278994,0.298392,0.586778,254928,0,60.1597,77.6,6,L96
itransformer,weather,96,336,2022,0.279429,0.298592,0.581532,254928,0,61.2016,77.6,8,L96
itransformer,weather,96,336,2023,0.280172,0.298495,0.586616,254928,0,59.9127,77.6,7,L96
timesnet,weather,96,336,2021,0.282291,0.304734,0.578290,387941,0,188.5428,634.4,4,L96
timesnet,weather,96,336,2022,0.278066,0.301030,0.574759,387941,0,179.1758,646.2,4,L96
timesnet,weather,96,336,2023,0.290491,0.311625,0.590327,387941,0,178.8786,647.2,4,L96
itransformer,weather,96,720,2021,0.355652,0.349496,0.706647,304464,0,69.6261,81.1,8,L96
itransformer,weather,96,720,2022,0.355699,0.349242,0.700468,304464,0,69.7635,81.1,10,L96
itransformer,weather,96,720,2023,0.353580,0.347263,0.704980,304464,0,25.3025,81.1,6,L96
timesnet,weather,96,720,2021,0.383680,0.368120,0.704568,425189,0,504.1314,686.2,5,L96
timesnet,weather,96,720,2022,0.365457,0.356305,0.689922,425189,0,119.8964,677.0,4,L96
timesnet,weather,96,720,2023,0.363490,0.356507,0.713895,425189,0,123.5016,681.2,4,L96
itransformer,electricity,336,96,2021,0.133610,0.229672,0.115634,254688,0,20.9636,164.9,12,L336
itransformer,electricity,336,96,2022,0.133223,0.229412,0.116009,254688,0,20.9976,164.9,15,L336
itransformer,electricity,336,96,2023,0.133860,0.230242,0.116175,254688,0,20.9318,164.9,16,L336
timesnet,electricity,336,96,2021,0.196823,0.301822,0.157501,511121,0,43.2473,670.9,4,L336
timesnet,electricity,336,96,2022,0.182007,0.288240,0.146641,511121,0,52.1982,675.7,6,L336
timesnet,electricity,336,96,2023,0.194554,0.298323,0.154228,511121,0,128.5024,676.7,4,L336
itransformer,electricity,336,192,2021,0.153010,0.248172,0.131611,267072,0,21.4113,178.2,10,L336
itransformer,electricity,336,192,2022,0.153728,0.248436,0.132093,267072,0,21.4956,178.2,12,L336
itransformer,electricity,336,192,2023,0.153313,0.248629,0.131514,267072,0,21.3735,178.2,10,L336
timesnet,electricity,336,192,2021,0.200335,0.302606,0.166152,543473,0,56.5053,690.5,6,L336
timesnet,electricity,336,192,2022,0.206695,0.308420,0.163398,543473,0,136.4622,693.8,4,L336
timesnet,electricity,336,192,2023,0.207300,0.307596,0.158336,543473,0,51.2459,689.8,6,L336
itransformer,electricity,336,336,2021,0.168312,0.264021,0.148836,285648,0,22.0909,196.1,16,L336
itransformer,electricity,336,336,2022,0.169852,0.265204,0.149378,285648,0,22.9768,196.1,13,L336
itransformer,electricity,336,336,2023,0.167991,0.263636,0.148116,285648,0,22.1663,196.1,10,L336
timesnet,electricity,336,336,2021,0.207331,0.310296,0.173463,592001,0,61.8477,701.2,8,L336
timesnet,electricity,336,336,2022,0.207217,0.311494,0.180814,592001,0,59.1365,694.0,4,L336
timesnet,electricity,336,336,2023,0.206760,0.310676,0.169083,592001,0,61.7896,706.6,7,L336
itransformer,electricity,336,720,2021,0.205703,0.296057,0.184999,335184,0,23.7894,242.4,6,L336
itransformer,electricity,336,720,2022,0.206925,0.297062,0.181705,335184,0,23.7976,242.4,6,L336
itransformer,electricity,336,720,2023,0.210345,0.300873,0.184280,335184,0,23.8064,242.4,5,L336
timesnet,electricity,336,720,2021,0.231761,0.327531,0.207616,721409,0,125.0935,763.9,5,L336
timesnet,electricity,336,720,2022,0.232144,0.330569,0.201012,721409,0,126.5702,761.8,4,L336
timesnet,electricity,336,720,2023,0.229381,0.322244,0.208793,721409,0,122.7373,762.1,8,L336
nlinear,traffic,336,96,2021,0.410740,0.280776,0.336781,32352,64512,8.5667,121.6,20,L336
nlinear,traffic,336,96,2022,0.410747,0.280828,0.336797,32352,64512,8.5676,121.6,15,L336
nlinear,traffic,336,96,2023,0.410776,0.280842,0.336815,32352,64512,8.5768,121.6,20,L336
dlinear,traffic,336,96,2021,0.410107,0.282304,0.338923,64704,129024,9.0897,135.7,10,L336
dlinear,traffic,336,96,2022,0.410296,0.283081,0.338912,64704,129024,9.1781,135.7,8,L336
dlinear,traffic,336,96,2023,0.410166,0.282356,0.339019,64704,129024,9.2840,135.7,14,L336
rlinear,traffic,336,96,2021,0.409877,0.278600,0.336230,32354,64512,9.7252,136.5,13,L336
rlinear,traffic,336,96,2022,0.409894,0.278637,0.336235,32354,64512,9.7261,136.5,15,L336
rlinear,traffic,336,96,2023,0.409901,0.278662,0.336251,32354,64512,9.6795,136.5,19,L336
fits,traffic,336,96,2021,0.520200,0.385154,0.419948,4644,18144,10.0884,182.0,10,L336
fits,traffic,336,96,2022,0.520187,0.385205,0.419957,4644,18144,10.3915,182.0,12,L336
fits,traffic,336,96,2023,0.520249,0.385247,0.419996,4644,18144,10.6468,182.0,18,L336
freqlite,traffic,336,96,2021,0.409746,0.278193,0.336118,64997,185420,16.1998,203.3,17,L336
freqlite,traffic,336,96,2022,0.409727,0.278195,0.336124,64997,185420,16.2092,203.3,18,L336
freqlite,traffic,336,96,2023,0.409738,0.278163,0.336132,64997,185420,16.3241,203.3,16,L336
itransformer,traffic,336,96,2021,0.382732,0.275868,0.330576,254688,0,51.2083,196.5,13,L336
itransformer,traffic,336,96,2022,0.379534,0.275006,0.330457,254688,0,51.2540,196.5,13,L336
itransformer,traffic,336,96,2023,0.380531,0.275445,0.330099,254688,0,51.2122,196.5,13,L336
timesnet,traffic,336,96,2021,0.600158,0.327216,0.444784,546286,0,132.5690,668.2,8,L336
timesnet,traffic,336,96,2022,0.619920,0.330160,0.446574,546286,0,57.3641,662.2,7,L336
timesnet,traffic,336,96,2023,0.613575,0.335818,0.455368,546286,0,48.8994,262.2,4,L336
naive,traffic,336,192,2021,2.746775,1.084998,2.356766,0,0,0.0000,97.6,0,L336
naive,traffic,336,192,2022,2.746775,1.084998,2.356766,0,0,0.0000,97.6,0,L336
naive,traffic,336,192,2023,2.746775,1.084998,2.356766,0,0,0.0000,97.6,0,L336
nlinear,traffic,336,192,2021,0.423899,0.285753,0.341122,64704,129024,9.7465,138.0,20,L336
nlinear,traffic,336,192,2022,0.423928,0.285817,0.341133,64704,129024,9.7464,138.0,20,L336
nlinear,traffic,336,192,2023,0.423942,0.285842,0.341152,64704,129024,9.7622,138.0,17,L336
dlinear,traffic,336,192,2021,0.422847,0.287978,0.345206,129408,258048,10.3785,158.6,19,L336
dlinear,traffic,336,192,2022,0.422893,0.288159,0.345169,129408,258048,10.2558,158.6,11,L336
dlinear,traffic,336,192,2023,0.422855,0.287979,0.345210,129408,258048,12.6997,158.6,20,L336
rlinear,traffic,336,192,2021,0.422975,0.283327,0.340562,64706,129024,11.6489,150.3,18,L336
rlinear,traffic,336,192,2022,0.422979,0.283343,0.340559,64706,129024,12.5327,150.3,19,L336
rlinear,traffic,336,192,2023,0.422979,0.283336,0.340559,64706,129024,11.5851,150.3,15,L336
fits,traffic,336,192,2021,0.531932,0.389303,0.423190,5676,22176,11.8029,203.1,12,L336
fits,traffic,336,192,2022,0.531977,0.389387,0.423198,5676,22176,12.5232,203.1,16,L336
fits,traffic,336,192,2023,0.531972,0.389384,0.423206,5676,22176,11.8145,203.1,16,L336
freqlite,traffic,336,192,2021,0.422781,0.282814,0.340421,129989,314444,19.4867,217.2,20,L336
freqlite,traffic,336,192,2022,0.422780,0.282804,0.340414,129989,314444,19.1126,217.2,14,L336
freqlite,traffic,336,192,2023,0.422774,0.282788,0.340416,129989,314444,18.9803,217.2,14,L336
itransformer,traffic,336,192,2021,0.405786,0.287867,0.338533,267072,0,51.7882,212.4,12,L336
itransformer,traffic,336,192,2022,0.405769,0.287867,0.338561,267072,0,51.6980,212.4,20,L336
itransformer,traffic,336,192,2023,0.405493,0.287735,0.338420,267072,0,51.7583,212.4,14,L336
timesnet,traffic,336,192,2021,0.615317,0.334043,0.450778,578638,0,56.7162,274.7,7,L336
timesnet,traffic,336,192,2022,0.643612,0.350368,0.456040,578638,0,172.7875,679.4,4,L336
timesnet,traffic,336,192,2023,0.637441,0.339533,0.453209,578638,0,52.6346,678.8,5,L336
naive,traffic,336,336,2021,2.788214,1.094048,2.336000,0,0,0.0000,113.5,0,L336
naive,traffic,336,336,2022,2.788214,1.094048,2.336000,0,0,0.0000,113.5,0,L336
naive,traffic,336,336,2023,2.788214,1.094048,2.336000,0,0,0.0000,113.5,0,L336
nlinear,traffic,336,336,2021,0.436630,0.292608,0.354876,113232,225792,11.1368,162.7,18,L336
nlinear,traffic,336,336,2022,0.436598,0.292565,0.354872,113232,225792,11.2122,162.7,15,L336
nlinear,traffic,336,336,2023,0.436646,0.292610,0.354892,113232,225792,11.2675,162.7,13,L336
dlinear,traffic,336,336,2021,0.436110,0.295958,0.361394,226464,451584,11.8184,191.2,11,L336
dlinear,traffic,336,336,2022,0.436136,0.295958,0.361379,226464,451584,11.6082,191.2,13,L336
dlinear,traffic,336,336,2023,0.435976,0.295712,0.361253,226464,451584,11.7394,191.2,11,L336
rlinear,traffic,336,336,2021,0.435616,0.289802,0.354217,113234,225792,12.1308,180.2,18,L336
rlinear,traffic,336,336,2022,0.435605,0.289794,0.354220,113234,225792,12.1832,180.2,15,L336
rlinear,traffic,336,336,2023,0.435618,0.289807,0.354232,113234,225792,12.3015,180.2,19,L336
fits,traffic,336,336,2021,0.542775,0.393008,0.434692,7224,28224,12.4847,240.9,15,L336
fits,traffic,336,336,2022,0.542750,0.392915,0.434654,7224,28224,12.4314,240.9,8,L336
fits,traffic,336,336,2023,0.542738,0.392995,0.434614,7224,28224,12.5921,240.9,10,L336
freqlite,traffic,336,336,2021,0.435353,0.289185,0.354044,227477,507980,23.8049,274.9,15,L336
freqlite,traffic,336,336,2022,0.435372,0.289191,0.354037,227477,507980,23.7852,274.9,18,L336
freqlite,traffic,336,336,2023,0.435408,0.289190,0.354030,227477,507980,23.7630,274.9,12,L336
itransformer,traffic,336,336,2021,0.420917,0.295193,0.352315,285648,0,52.6829,232.6,15,L336
itransformer,traffic,336,336,2022,0.420416,0.294867,0.351915,285648,0,52.6812,232.6,15,L336
itransformer,traffic,336,336,2023,0.420371,0.294878,0.352039,285648,0,52.6665,232.6,14,L336
timesnet,traffic,336,336,2021,0.630994,0.338846,0.461047,627166,0,57.2552,227.9,6,L336
timesnet,traffic,336,336,2022,0.635470,0.345623,0.466397,627166,0,61.2564,699.3,4,L336
timesnet,traffic,336,336,2023,0.635960,0.337401,0.462299,627166,0,57.2843,698.4,15,L336
naive,traffic,336,720,2021,2.809222,1.096682,2.292463,0,0,0.0000,155.8,0,L336
naive,traffic,336,720,2022,2.809222,1.096682,2.292463,0,0,0.0000,155.8,0,L336
naive,traffic,336,720,2023,2.809222,1.096682,2.292463,0,0,0.0000,155.8,0,L336
nlinear,traffic,336,720,2021,0.464843,0.309704,0.400773,242640,483840,14.4956,237.8,12,L336
nlinear,traffic,336,720,2022,0.465064,0.309860,0.400809,242640,483840,14.4439,237.8,15,L336
nlinear,traffic,336,720,2023,0.465026,0.309854,0.400794,242640,483840,14.4189,237.8,13,L336
dlinear,traffic,336,720,2021,0.465970,0.315134,0.406131,485280,967680,15.0646,280.1,15,L336
dlinear,traffic,336,720,2022,0.465963,0.315191,0.406099,485280,967680,15.0093,280.1,12,L336
dlinear,traffic,336,720,2023,0.465709,0.314964,0.406139,485280,967680,15.1127,280.1,10,L336
rlinear,traffic,336,720,2021,0.463632,0.306273,0.399712,242642,483840,16.3024,277.6,12,L336
rlinear,traffic,336,720,2022,0.463853,0.306487,0.399749,242642,483840,16.3174,277.6,15,L336
rlinear,traffic,336,720,2023,0.463848,0.306475,0.399752,242642,483840,16.3379,277.6,13,L336
fits,traffic,336,720,2021,0.564316,0.402749,0.474193,11352,44352,18.9069,367.6,11,L336
fits,traffic,336,720,2022,0.564345,0.402789,0.474174,11352,44352,18.8955,367.6,18,L336
fits,traffic,336,720,2023,0.564339,0.402806,0.474190,11352,44352,18.9131,367.6,14,L336
freqlite,traffic,336,720,2021,0.463454,0.305823,0.399480,487445,1024076,35.3203,437.0,11,L336
freqlite,traffic,336,720,2022,0.463507,0.305824,0.399491,487445,1024076,35.2889,437.0,17,L336
freqlite,traffic,336,720,2023,0.463256,0.305646,0.399464,487445,1024076,35.2797,437.0,10,L336
itransformer,traffic,336,720,2021,0.450229,0.311308,0.398153,335184,0,54.8663,296.7,11,L336
itransformer,traffic,336,720,2022,0.449685,0.310836,0.397785,335184,0,54.9325,296.7,12,L336
itransformer,traffic,336,720,2023,0.450223,0.311515,0.398396,335184,0,54.8985,296.7,11,L336
timesnet,traffic,336,720,2021,0.669915,0.356063,0.474749,756574,0,107.8648,750.3,4,L336
timesnet,traffic,336,720,2022,0.663567,0.354160,0.469795,756574,0,113.8933,748.3,4,L336
timesnet,traffic,336,720,2023,0.668717,0.358429,0.459301,756574,0,90.4083,749.2,4,L336
